ID,RIO,COORD- X,COORD- Y,PUNTO,FECHA,RIQUEZA ABSOLUTA,DIVERSIDAD SEGÚN SHANNON,CALIDAD DEL AGUA SEGÚN SHANNON,ÍNDICE BMWP/Col,ÍNDICE BMWP/Col.1,,,Nivel 10,Nivel 9,Nivel 8,Nivel 7,Nivel 6,Nivel 5,Nivel 4,Nivel 3,Nivel 2,Nivel 1
1219,RIO CHIWIAS,-1.939916842,-72.03994485,P1,05/10/2021,31,1.38,Contaminación moderada,38,Aguas moderadamente contaminadas,,,0,15,12,3,0,1,0,0,0,0
1220,RIO CHIWIAS,-1.945916723,-72.01430531,P2,06/02/2022,45,1.65,Contaminación moderada,53,Aguas moderadamente contaminadas,,,15,25,0,3,0,1,0,1,0,0
1221,RIO CHIWIAS,-1.939916842,-72.03994485,P1,03/02/2022,37,1.68,Contaminación moderada,50,Aguas moderadamente contaminadas,,,11,6,8,3,9,0,0,0,0,0
1222,RIO CHIWIAS,-1.945916723,-72.01430531,P2,11/06/2022,30,1.86,Contaminación moderada,64,Aguas ligeramente contaminadas,,,14,3,4,4,5,0,0,0,0,0
1223,RIO CHIWIAS,-1.939916842,-72.03994485,P1,20/06/2022,42,1.77,Contaminación moderada,39,Aguas moderadamente contaminadas,,,9,0,8,6,8,6,0,5,0,0
1224,RIO CHIWIAS,-1.945916723,-72.01430531,P2,10/10/2022,34,1.83,Contaminación moderada,57,Aguas moderadamente contaminadas,,,4,14,0,4,9,0,1,0,2,0
1225,RIO CHIWIAS,-1.939916842,-72.03994485,P1,15/10/2022,53,2.26,Contaminación moderada,85,Aguas ligeramente contaminadas,,,16,8,9,16,0,1,3,0,0,0
1226,RIO CHIWIAS,-1.945916723,-72.01430531,P2,16/02/2023,33,1.86,Contaminación moderada,58,Aguas moderadamente contaminadas,,,9,9,8,4,3,0,0,0,0,0
1227,RIO CHIWIAS,-1.939916842,-72.03994485,P1,04/02/2023,37,1.86,Contaminación moderada,70,Aguas ligeramente contaminadas,,,8,13,8,8,0,0,0,0,0,0
1228,RIO CHIWIAS,-1.945916723,-72.01430531,P2,07/01/2018,31,1.38,Contaminación moderada,45,Aguas moderadamente contaminadas,,,7,9,15,0,0,0,0,0,0,0
1229,RIO ZAMORA,-3.408639284,-72.48350034,P1,07/01/2018,36,1.73,Contaminación moderada,49,Aguas moderadamente contaminadas,,,12,6,4,6,0,8,0,0,0,0
1230,RIO ZAMORA,-3.377499845,-72.47661091,P2,07/01/2018,32,1.77,Contaminación moderada,57,Aguas moderadamente contaminadas,,,11,9,0,11,0,0,1,0,0,0
1231,RIO BLANCO,-2.348055481,-72.15861072,P3,07/01/2018,31,1.63,Contaminación moderada,50,Aguas moderadamente contaminadas,,,10,6,4,3,8,0,0,0,0,0
1232,RIO BLANCO,-2.3357779,-72.17000002,P4,13/01/2019,27,1.82,Contaminación moderada,50,Aguas moderadamente contaminadas,,,7,2,0,3,5,6,0,4,0,0
1233,RIO ZAMORA,-3.408639284,-72.48350034,P1,13/01/2019,31,1.47,Contaminación moderada,41,Aguas moderadamente contaminadas,,,11,3,0,9,0,8,0,0,0,0
1234,RIO ZAMORA,-3.377499845,-72.47661091,P2,13/01/2019,33,1.77,Contaminación moderada,62,Aguas ligeramente contaminadas,,,19,11,0,3,0,0,0,0,0,0
1235,RIO BLANCO,-2.348055481,-72.15861072,P3,13/01/2019,47,1.61,Contaminación moderada,53,Aguas moderadamente contaminadas,,,11,5,31,0,0,0,0,0,0,0
1236,RIO BLANCO,-2.3357779,-72.17000002,P4,19/01/2020,41,1.8,Contaminación moderada,59,Aguas moderadamente contaminadas,,,20,0,17,1,3,0,0,0,0,0
1237,RIO ZAMORA,-3.408639284,-72.48350034,P1,19/01/2020,37,1.84,Contaminación moderada,56,Aguas moderadamente contaminadas,,,15,13,0,4,3,2,0,0,0,0
1238,RIO ZAMORA,-3.377499845,-72.47661091,P2,19/01/2020,42,1.87,Contaminación moderada,62,Aguas ligeramente contaminadas,,,18,11,0,13,0,0,0,0,0,0
1239,RIO BLANCO,-2.348055481,-72.15861072,P3,19/01/2020,35,1.81,Contaminación moderada,53,Aguas moderadamente contaminadas,,,12,7,5,4,0,6,1,0,0,0
1240,RIO BLANCO,-2.3357779,-72.17000002,P4,23/01/2021,29,1.54,Contaminación moderada,28,Aguas muy contaminadas,,,0,0,6,9,7,0,3,4,0,0
1241,RIO ZAMORA,-3.408639284,-72.48350034,P1,23/01/2021,24,1.48,Contaminación moderada,39,Aguas moderadamente contaminadas,,,2,6,9,4,0,3,0,0,0,0
1242,RIO ZAMORA,-3.377499845,-72.47661091,P2,23/01/2021,37,1.75,Contaminación moderada,50,Aguas moderadamente contaminadas,,,14,9,5,5,4,0,0,0,0,0
1243,RIO BLANCO,-2.348055481,-72.15861072,P3,23/01/2021,29,1.53,Contaminación moderada,37,Aguas moderadamente contaminadas,,,8,9,0,5,3,4,0,0,0,0
1244,RIO BLANCO,-2.3357779,-72.17000002,P4,26/01/2022,27,1.19,Contaminación moderada,33,Aguas muy contaminadas,,,7,0,9,0,0,11,0,0,0,0
1245,RIO ZAMORA,-3.408639284,-72.48350034,P1,26/01/2022,31,1.38,Contaminación moderada,38,Aguas moderadamente contaminadas,,,0,15,12,3,0,1,0,0,0,0
1246,RIO ZAMORA,-3.377499845,-72.47661091,P2,26/01/2022,45,1.65,Contaminación moderada,53,Aguas moderadamente contaminadas,,,15,25,0,3,0,1,0,1,0,0
1247,RIO BLANCO,-2.348055481,-72.15861072,P3,26/01/2022,36,1.73,Contaminación moderada,49,Aguas moderadamente contaminadas,,,12,6,4,6,0,8,0,0,0,0
1248,RIO BLANCO,-2.3357779,-72.17000002,P4,30/01/2023,32,1.77,Contaminación moderada,57,Aguas moderadamente contaminadas,,,11,9,0,11,0,0,1,0,0,0
1249,RIO ZAMORA,-3.408639284,-72.48350034,P1,30/01/2023,31,1.63,Contaminación moderada,50,Aguas moderadamente contaminadas,,,10,6,4,3,8,0,0,0,0,0
1250,RIO ZAMORA,-3.377499845,-72.47661091,P2,30/01/2023,27,1.82,Contaminación moderada,50,Aguas moderadamente contaminadas,,,7,2,0,3,5,6,0,4,0,0
1251,RIO BLANCO,-2.348055481,-72.15861072,P3,30/01/2023,31,1.47,Contaminación moderada,41,Aguas moderadamente contaminadas,,,11,3,0,9,0,8,0,0,0,0
1252,RIO BLANCO,-2.3357779,-72.17000002,P4,05/05/2018,33,1.77,Contaminación moderada,62,Aguas ligeramente contaminadas,,,19,11,0,3,0,0,0,0,0,0
1253,RIO ZAMORA,-3.408639284,-72.48350034,P1,05/05/2018,47,1.61,Contaminación moderada,53,Aguas moderadamente contaminadas,,,11,5,31,0,0,0,0,0,0,0
1254,RIO ZAMORA,-3.377499845,-72.47661091,P2,05/05/2018,41,1.8,Contaminación moderada,59,Aguas moderadamente contaminadas,,,20,0,17,1,3,0,0,0,0,0
1255,RIO BLANCO,-2.348055481,-72.15861072,P3,05/05/2018,37,1.84,Contaminación moderada,56,Aguas moderadamente contaminadas,,,15,13,0,4,3,2,0,0,0,0
1256,RIO BLANCO,-2.3357779,-72.17000002,P4,10/05/2019,42,1.87,Contaminación moderada,62,Aguas ligeramente contaminadas,,,18,11,0,13,0,0,0,0,0,0
1257,RIO ZAMORA,-3.408639284,-72.48350034,P1,10/05/2019,35,1.81,Contaminación moderada,53,Aguas moderadamente contaminadas,,,12,7,5,4,0,6,1,0,0,0
1258,RIO ZAMORA,-3.377499845,-72.47661091,P2,10/05/2019,29,1.54,Contaminación moderada,28,Aguas muy contaminadas,,,0,0,6,9,7,0,3,4,0,0
1259,RIO BLANCO,-2.348055481,-72.15861072,P3,10/05/2019,24,1.48,Contaminación moderada,39,Aguas moderadamente contaminadas,,,2,6,9,4,0,3,0,0,0,0
1260,RIO BLANCO,-2.3357779,-72.17000002,P4,16/05/2020,37,1.75,Contaminación moderada,50,Aguas moderadamente contaminadas,,,14,9,5,5,4,0,0,0,0,0
1261,RIO ZAMORA,-3.408639284,-72.48350034,P1,16/05/2020,29,1.53,Contaminación moderada,37,Aguas moderadamente contaminadas,,,8,9,0,5,3,4,0,0,0,0
1262,RIO ZAMORA,-3.377499845,-72.47661091,P2,16/05/2020,27,1.19,Contaminación moderada,33,Aguas muy contaminadas,,,7,0,9,0,0,11,0,0,0,0
1263,RIO BLANCO,-2.348055481,-72.15861072,P3,16/05/2020,31,1.38,Contaminación moderada,38,Aguas moderadamente contaminadas,,,0,15,12,3,0,1,0,0,0,0
1264,RIO BLANCO,-2.3357779,-72.17000002,P4,21/05/2021,45,1.65,Contaminación moderada,53,Aguas moderadamente contaminadas,,,15,25,0,3,0,1,0,1,0,0
1265,RIO ZAMORA,-3.408639284,-72.48350034,P1,21/05/2021,37,1.68,Contaminación moderada,50,Aguas moderadamente contaminadas,,,11,6,8,3,9,0,0,0,0,0
1266,RIO ZAMORA,-3.377499845,-72.47661091,P2,21/05/2021,30,1.86,Contaminación moderada,64,Aguas ligeramente contaminadas,,,14,3,4,4,5,0,0,0,0,0
1267,RIO BLANCO,-2.348055481,-72.15861072,P3,21/05/2021,42,1.77,Contaminación moderada,39,Aguas moderadamente contaminadas,,,9,0,8,6,8,6,0,5,0,0
1268,RIO BLANCO,-2.3357779,-72.17000002,P4,25/05/2022,31,1.66,Contaminación moderada,47,Aguas moderadamente contaminadas,,,1,6,4,14,6,0,0,0,0,0
1269,RIO ZAMORA,-3.408639284,-72.48350034,P1,25/05/2022,49,1.93,Contaminación moderada,56,Aguas moderadamente contaminadas,,,14,9,8,13,0,5,0,0,0,0
1270,RIO ZAMORA,-3.377499845,-72.47661091,P2,25/05/2022,36,1.72,Contaminación moderada,51,Aguas moderadamente contaminadas,,,12,8,5,11,0,0,0,0,0,0
1271,RIO BLANCO,-2.348055481,-72.15861072,P3,25/05/2022,32,1.52,Contaminación moderada,32,Aguas muy contaminadas,,,0,8,9,7,0,6,0,2,0,0
1272,RIO BLANCO,-2.3357779,-72.17000002,P4,29/05/2023,31,1.67,Contaminación moderada,42,Aguas moderadamente contaminadas,,,0,9,8,7,2,5,0,0,0,0
1273,RIO ZAMORA,-3.408639284,-72.48350034,P1,29/05/2023,38,1.82,Contaminación moderada,59,Aguas moderadamente contaminadas,,,9,9,13,3,3,1,0,0,0,0
1274,RIO ZAMORA,-3.377499845,-72.47661091,P2,29/05/2023,37,1.93,Contaminación moderada,66,Aguas ligeramente contaminadas,,,21,0,0,13,0,3,0,0,0,0
1275,RIO BLANCO,-2.348055481,-72.15861072,P3,29/05/2023,33,1.81,Contaminación moderada,52,Aguas moderadamente contaminadas,,,10,3,6,4,0,8,0,2,0,0
1276,RIO BLANCO,-2.3357779,-72.17000002,P4,03/09/2018,42,1.84,Contaminación moderada,46,Aguas moderadamente contaminadas,,,6,9,3,8,5,0,9,0,2,0
1277,RIO ZAMORA,-3.408639284,-72.48350034,P1,03/09/2018,22,1.55,Contaminación moderada,41,Aguas moderadamente contaminadas,,,0,5,9,5,1,0,2,0,0,0
1278,RIO ZAMORA,-3.377499845,-72.47661091,P2,03/09/2018,36,1.95,Contaminación moderada,65,Aguas ligeramente contaminadas,,,1,9,15,11,0,0,0,0,0,0
1279,RIO BLANCO,-2.348055481,-72.15861072,P3,03/09/2018,33,1.83,Contaminación moderada,65,Aguas ligeramente contaminadas,,,18,8,1,1,2,3,0,0,0,0
1280,RIO BLANCO,-2.3357779,-72.17000002,P4,09/09/2019,31,1.66,Contaminación moderada,39,Aguas moderadamente contaminadas,,,0,6,3,9,8,2,3,0,0,0
1281,RIO ZAMORA,-3.408639284,-72.48350034,P1,09/09/2019,30,1.79,Contaminación moderada,48,Aguas moderadamente contaminadas,,,9,9,0,5,3,0,1,0,3,0
1282,RIO ZAMORA,-3.377499845,-72.47661091,P2,09/09/2019,43,1.71,Contaminación moderada,51,Aguas moderadamente contaminadas,,,12,7,12,12,0,0,0,0,0,0
1283,RIO BLANCO,-2.348055481,-72.15861072,P3,09/09/2019,34,1.83,Contaminación moderada,57,Aguas moderadamente contaminadas,,,4,14,0,4,9,0,1,0,2,0
1284,RIO BLANCO,-2.3357779,-72.17000002,P4,14/09/2020,53,2.26,Contaminación moderada,85,Aguas ligeramente contaminadas,,,16,8,9,16,0,1,3,0,0,0
1285,RIO ZAMORA,-3.408639284,-72.48350034,P1,14/09/2020,33,1.86,Contaminación moderada,58,Aguas moderadamente contaminadas,,,9,9,8,4,3,0,0,0,0,0
1286,RIO ZAMORA,-3.377499845,-72.47661091,P2,14/09/2020,37,1.86,Contaminación moderada,70,Aguas ligeramente contaminadas,,,8,13,8,8,0,0,0,0,0,0
1287,RIO BLANCO,-2.348055481,-72.15861072,P3,14/09/2020,31,1.38,Contaminación moderada,45,Aguas moderadamente contaminadas,,,7,9,15,0,0,0,0,0,0,0
1288,RIO BLANCO,-2.3357779,-72.17000002,P4,20/09/2021,36,1.73,Contaminación moderada,49,Aguas moderadamente contaminadas,,,12,6,4,6,0,8,0,0,0,0
1289,RIO ZAMORA,-3.408639284,-72.48350034,P1,20/09/2021,32,1.77,Contaminación moderada,57,Aguas moderadamente contaminadas,,,11,9,0,11,0,0,1,0,0,0
1290,RIO ZAMORA,-3.377499845,-72.47661091,P2,20/09/2021,31,1.63,Contaminación moderada,50,Aguas moderadamente contaminadas,,,10,6,4,3,8,0,0,0,0,0
1291,RIO BLANCO,-2.348055481,-72.15861072,P3,20/09/2021,27,1.82,Contaminación moderada,50,Aguas moderadamente contaminadas,,,7,2,0,3,5,6,0,4,0,0
1292,RIO BLANCO,-2.3357779,-72.17000002,P4,25/09/2022,31,1.47,Contaminación moderada,41,Aguas moderadamente contaminadas,,,11,3,0,9,0,8,0,0,0,0
1293,RIO ZAMORA,-3.408639284,-72.48350034,P1,25/09/2022,33,1.77,Contaminación moderada,62,Aguas ligeramente contaminadas,,,19,11,0,3,0,0,0,0,0,0
1294,RIO ZAMORA,-3.377499845,-72.47661091,P2,25/09/2022,47,1.61,Contaminación moderada,53,Aguas moderadamente contaminadas,,,11,5,31,0,0,0,0,0,0,0
1295,RIO BLANCO,-2.348055481,-72.15861072,P3,25/09/2022,41,1.8,Contaminación moderada,59,Aguas moderadamente contaminadas,,,20,0,17,1,3,0,0,0,0,0
1296,RIO BLANCO,-2.3357779,-72.17000002,P4,30/09/2023,37,1.84,Contaminación moderada,56,Aguas moderadamente contaminadas,,,15,13,0,4,3,2,0,0,0,0
1297,RIO ZAMORA,-3.408639284,-72.48350034,P1,30/09/2023,42,1.87,Contaminación moderada,62,Aguas ligeramente contaminadas,,,18,11,0,13,0,0,0,0,0,0
1298,RIO ZAMORA,-3.377499845,-72.47661091,P2,30/09/2023,35,1.81,Contaminación moderada,53,Aguas moderadamente contaminadas,,,12,7,5,4,0,6,1,0,0,0
1299,RIO BLANCO,-2.348055481,-72.15861072,P3,30/09/2023,29,1.54,Contaminación moderada,28,Aguas muy contaminadas,,,0,0,6,9,7,0,3,4,0,0
1300,RIO BLANCO,-2.3357779,-72.17000002,P4,11/02/2018,24,1.48,Contaminación moderada,39,Aguas moderadamente contaminadas,,,2,6,9,4,0,3,0,0,0,0
1301,RIO EL IDEAL,-3.430555511,-72.60305562,P5,11/02/2018,37,1.75,Contaminación moderada,50,Aguas moderadamente contaminadas,,,14,9,5,5,4,0,0,0,0,0
1302,RIO EL IDEAL,-3.36416697,-72.63805569,P6,11/02/2018,29,1.53,Contaminación moderada,37,Aguas moderadamente contaminadas,,,8,9,0,5,3,4,0,0,0,0
1303,RIO CUYES,-3.431389223,-72.61722239,P7,11/02/2018,27,1.19,Contaminación moderada,33,Aguas muy contaminadas,,,7,0,9,0,0,11,0,0,0,0
1304,RIO CUYES,-3.463610962,-72.69277761,P8,16/02/2019,31,1.38,Contaminación moderada,38,Aguas moderadamente contaminadas,,,0,15,12,3,0,1,0,0,0,0
1305,RIO EL IDEAL,-3.430555511,-72.60305562,P5,16/02/2019,45,1.65,Contaminación moderada,53,Aguas moderadamente contaminadas,,,15,25,0,3,0,1,0,1,0,0
1306,RIO EL IDEAL,-3.36416697,-72.63805569,P6,16/02/2019,37,1.68,Contaminación moderada,50,Aguas moderadamente contaminadas,,,11,6,8,3,9,0,0,0,0,0
1307,RIO CUYES,-3.431389223,-72.61722239,P7,16/02/2019,30,1.86,Contaminación moderada,64,Aguas ligeramente contaminadas,,,14,3,4,4,5,0,0,0,0,0
1308,RIO CUYES,-3.463610962,-72.69277761,P8,19/02/2020,42,1.77,Contaminación moderada,39,Aguas moderadamente contaminadas,,,9,0,8,6,8,6,0,5,0,0
1309,RIO EL IDEAL,-3.430555511,-72.60305562,P5,19/02/2020,31,1.66,Contaminación moderada,47,Aguas moderadamente contaminadas,,,1,6,4,14,6,0,0,0,0,0
1310,RIO EL IDEAL,-3.36416697,-72.63805569,P6,19/02/2020,49,1.93,Contaminación moderada,56,Aguas moderadamente contaminadas,,,14,9,8,13,0,5,0,0,0,0
1311,RIO CUYES,-3.431389223,-72.61722239,P7,19/02/2020,36,1.72,Contaminación moderada,51,Aguas moderadamente contaminadas,,,12,8,5,11,0,0,0,0,0,0
1312,RIO CUYES,-3.463610962,-72.69277761,P8,23/02/2021,32,1.52,Contaminación moderada,32,Aguas muy contaminadas,,,0,8,9,7,0,6,0,2,0,0
1313,RIO EL IDEAL,-3.430555511,-72.60305562,P5,23/02/2021,31,1.67,Contaminación moderada,42,Aguas moderadamente contaminadas,,,0,9,8,7,2,5,0,0,0,0
1314,RIO EL IDEAL,-3.36416697,-72.63805569,P6,23/02/2021,38,1.82,Contaminación moderada,59,Aguas moderadamente contaminadas,,,9,9,13,3,3,1,0,0,0,0
1315,RIO CUYES,-3.431389223,-72.61722239,P7,23/02/2021,37,1.93,Contaminación moderada,66,Aguas ligeramente contaminadas,,,21,0,0,13,0,3,0,0,0,0
1316,RIO CUYES,-3.463610962,-72.69277761,P8,25/02/2022,33,1.81,Contaminación moderada,52,Aguas moderadamente contaminadas,,,10,3,6,4,0,8,0,2,0,0
1317,RIO EL IDEAL,-3.430555511,-72.60305562,P5,25/02/2022,42,1.84,Contaminación moderada,46,Aguas moderadamente contaminadas,,,6,9,3,8,5,0,9,0,2,0
1318,RIO EL IDEAL,-3.36416697,-72.63805569,P6,25/02/2022,22,1.55,Contaminación moderada,41,Aguas moderadamente contaminadas,,,0,5,9,5,1,0,2,0,0,0
1319,RIO CUYES,-3.431389223,-72.61722239,P7,25/02/2022,36,1.95,Contaminación moderada,65,Aguas ligeramente contaminadas,,,1,9,15,11,0,0,0,0,0,0
1320,RIO CUYES,-3.463610962,-72.69277761,P8,27/02/2023,33,1.83,Contaminación moderada,65,Aguas ligeramente contaminadas,,,18,8,1,1,2,3,0,0,0,0
1321,RIO EL IDEAL,-3.430555511,-72.60305562,P5,27/02/2023,29,1.54,Contaminación moderada,28,Aguas muy contaminadas,,,0,0,6,9,7,0,3,4,0,0
1322,RIO EL IDEAL,-3.36416697,-72.63805569,P6,27/02/2023,24,1.48,Contaminación moderada,39,Aguas moderadamente contaminadas,,,2,6,9,4,0,3,0,0,0,0
1323,RIO CUYES,-3.431389223,-72.61722239,P7,27/02/2023,37,1.75,Contaminación moderada,50,Aguas moderadamente contaminadas,,,14,9,5,5,4,0,0,0,0,0
1324,RIO CUYES,-3.463610962,-72.69277761,P8,09/06/2018,29,1.53,Contaminación moderada,37,Aguas moderadamente contaminadas,,,8,9,0,5,3,4,0,0,0,0
1325,RIO EL IDEAL,-3.430555511,-72.60305562,P5,09/06/2018,27,1.19,Contaminación moderada,33,Aguas muy contaminadas,,,7,0,9,0,0,11,0,0,0,0
1326,RIO EL IDEAL,-3.36416697,-72.63805569,P6,09/06/2018,31,1.38,Contaminación moderada,38,Aguas moderadamente contaminadas,,,0,15,12,3,0,1,0,0,0,0
1327,RIO CUYES,-3.431389223,-72.61722239,P7,09/06/2018,45,1.65,Contaminación moderada,53,Aguas moderadamente contaminadas,,,15,25,0,3,0,1,0,1,0,0
1328,RIO CUYES,-3.463610962,-72.69277761,P8,13/06/2019,37,1.68,Contaminación moderada,50,Aguas moderadamente contaminadas,,,11,6,8,3,9,0,0,0,0,0
1329,RIO EL IDEAL,-3.430555511,-72.60305562,P5,13/06/2019,30,1.86,Contaminación moderada,64,Aguas ligeramente contaminadas,,,14,3,4,4,5,0,0,0,0,0
1330,RIO EL IDEAL,-3.36416697,-72.63805569,P6,13/06/2019,42,1.77,Contaminación moderada,39,Aguas moderadamente contaminadas,,,9,0,8,6,8,6,0,5,0,0
1331,RIO CUYES,-3.431389223,-72.61722239,P7,13/06/2019,31,1.66,Contaminación moderada,47,Aguas moderadamente contaminadas,,,1,6,4,14,6,0,0,0,0,0
1332,RIO CUYES,-3.463610962,-72.69277761,P8,17/06/2020,49,1.93,Contaminación moderada,56,Aguas moderadamente contaminadas,,,14,9,8,13,0,5,0,0,0,0
1333,RIO EL IDEAL,-3.430555511,-72.60305562,P5,17/06/2020,36,1.72,Contaminación moderada,51,Aguas moderadamente contaminadas,,,12,8,5,11,0,0,0,0,0,0
1334,RIO EL IDEAL,-3.36416697,-72.63805569,P6,17/06/2020,32,1.52,Contaminación moderada,32,Aguas muy contaminadas,,,0,8,9,7,0,6,0,2,0,0
1335,RIO CUYES,-3.431389223,-72.61722239,P7,17/06/2020,31,1.67,Contaminación moderada,42,Aguas moderadamente contaminadas,,,0,9,8,7,2,5,0,0,0,0
1336,RIO CUYES,-3.463610962,-72.69277761,P8,24/06/2021,38,1.82,Contaminación moderada,59,Aguas moderadamente contaminadas,,,9,9,13,3,3,1,0,0,0,0
1337,RIO EL IDEAL,-3.430555511,-72.60305562,P5,24/06/2021,37,1.93,Contaminación moderada,66,Aguas ligeramente contaminadas,,,21,0,0,13,0,3,0,0,0,0
1338,RIO EL IDEAL,-3.36416697,-72.63805569,P6,24/06/2021,33,1.81,Contaminación moderada,52,Aguas moderadamente contaminadas,,,10,3,6,4,0,8,0,2,0,0
1339,RIO CUYES,-3.431389223,-72.61722239,P7,24/06/2021,42,1.84,Contaminación moderada,46,Aguas moderadamente contaminadas,,,6,9,3,8,5,0,9,0,2,0
1340,RIO CUYES,-3.463610962,-72.69277761,P8,27/06/2022,22,1.55,Contaminación moderada,41,Aguas moderadamente contaminadas,,,0,5,9,5,1,0,2,0,0,0
1341,RIO EL IDEAL,-3.430555511,-72.60305562,P5,27/06/2022,36,1.95,Contaminación moderada,65,Aguas ligeramente contaminadas,,,1,9,15,11,0,0,0,0,0,0
1342,RIO EL IDEAL,-3.36416697,-72.63805569,P6,27/06/2022,33,1.83,Contaminación moderada,65,Aguas ligeramente contaminadas,,,18,8,1,1,2,3,0,0,0,0
1343,RIO CUYES,-3.431389223,-72.61722239,P7,27/06/2022,31,1.66,Contaminación moderada,39,Aguas moderadamente contaminadas,,,0,6,3,9,8,2,3,0,0,0
1344,RIO CUYES,-3.463610962,-72.69277761,P8,29/06/2023,30,1.79,Contaminación moderada,48,Aguas moderadamente contaminadas,,,9,9,0,5,3,0,1,0,3,0
1345,RIO EL IDEAL,-3.430555511,-72.60305562,P5,29/06/2023,43,1.71,Contaminación moderada,51,Aguas moderadamente contaminadas,,,12,7,12,12,0,0,0,0,0,0
1346,RIO EL IDEAL,-3.36416697,-72.63805569,P6,29/06/2023,41,1.8,Contaminación moderada,59,Aguas moderadamente contaminadas,,,20,0,17,1,3,0,0,0,0,0
1347,RIO CUYES,-3.431389223,-72.61722239,P7,29/06/2023,37,1.84,Contaminación moderada,56,Aguas moderadamente contaminadas,,,15,13,0,4,3,2,0,0,0,0
1348,RIO CUYES,-3.463610962,-72.69277761,P8,05/10/2018,42,1.87,Contaminación moderada,62,Aguas ligeramente contaminadas,,,18,11,0,13,0,0,0,0,0,0
1349,RIO EL IDEAL,-3.430555511,-72.60305562,P5,05/10/2018,35,1.81,Contaminación moderada,53,Aguas moderadamente contaminadas,,,12,7,5,4,0,6,1,0,0,0
1350,RIO EL IDEAL,-3.36416697,-72.63805569,P6,05/10/2018,29,1.54,Contaminación moderada,28,Aguas muy contaminadas,,,0,0,6,9,7,0,3,4,0,0
1351,RIO CUYES,-3.431389223,-72.61722239,P7,05/10/2018,24,1.48,Contaminación moderada,39,Aguas moderadamente contaminadas,,,2,6,9,4,0,3,0,0,0,0
1352,RIO CUYES,-3.463610962,-72.69277761,P8,10/10/2019,37,1.75,Contaminación moderada,50,Aguas moderadamente contaminadas,,,14,9,5,5,4,0,0,0,0,0
1353,RIO EL IDEAL,-3.430555511,-72.60305562,P5,10/10/2019,42,1.77,Contaminación moderada,39,Aguas moderadamente contaminadas,,,9,0,8,6,8,6,0,5,0,0
1354,RIO EL IDEAL,-3.36416697,-72.63805569,P6,10/10/2019,31,1.66,Contaminación moderada,47,Aguas moderadamente contaminadas,,,1,6,4,14,6,0,0,0,0,0
1355,RIO CUYES,-3.431389223,-72.61722239,P7,10/10/2019,49,1.93,Contaminación moderada,56,Aguas moderadamente contaminadas,,,14,9,8,13,0,5,0,0,0,0
1356,RIO CUYES,-3.463610962,-72.69277761,P8,18/10/2020,36,1.72,Contaminación moderada,51,Aguas moderadamente contaminadas,,,12,8,5,11,0,0,0,0,0,0
1357,RIO EL IDEAL,-3.430555511,-72.60305562,P5,18/10/2020,32,1.52,Contaminación moderada,32,Aguas muy contaminadas,,,0,8,9,7,0,6,0,2,0,0
1358,RIO EL IDEAL,-3.36416697,-72.63805569,P6,18/10/2020,31,1.67,Contaminación moderada,42,Aguas moderadamente contaminadas,,,0,9,8,7,2,5,0,0,0,0
1359,RIO CUYES,-3.431389223,-72.61722239,P7,18/10/2020,38,1.82,Contaminación moderada,59,Aguas moderadamente contaminadas,,,9,9,13,3,3,1,0,0,0,0
1360,RIO CUYES,-3.463610962,-72.69277761,P8,22/10/2021,37,1.93,Contaminación moderada,66,Aguas ligeramente contaminadas,,,21,0,0,13,0,3,0,0,0,0
1361,RIO EL IDEAL,-3.430555511,-72.60305562,P5,22/10/2021,33,1.81,Contaminación moderada,52,Aguas moderadamente contaminadas,,,10,3,6,4,0,8,0,2,0,0
1362,RIO EL IDEAL,-3.36416697,-72.63805569,P6,22/10/2021,42,1.84,Contaminación moderada,46,Aguas moderadamente contaminadas,,,6,9,3,8,5,0,9,0,2,0
1363,RIO CUYES,-3.431389223,-72.61722239,P7,22/10/2021,22,1.55,Contaminación moderada,41,Aguas moderadamente contaminadas,,,0,5,9,5,1,0,2,0,0,0
1364,RIO CUYES,-3.463610962,-72.69277761,P8,26/10/2022,36,1.95,Contaminación moderada,65,Aguas ligeramente contaminadas,,,1,9,15,11,0,0,0,0,0,0
1365,RIO EL IDEAL,-3.430555511,-72.60305562,P5,26/10/2022,33,1.83,Contaminación moderada,65,Aguas ligeramente contaminadas,,,18,8,1,1,2,3,0,0,0,0
1366,RIO EL IDEAL,-3.36416697,-72.63805569,P6,26/10/2022,31,1.66,Contaminación moderada,39,Aguas moderadamente contaminadas,,,0,6,3,9,8,2,3,0,0,0
1367,RIO CUYES,-3.431389223,-72.61722239,P7,26/10/2022,30,1.79,Contaminación moderada,48,Aguas moderadamente contaminadas,,,9,9,0,5,3,0,1,0,3,0
1368,RIO CUYES,-3.463610962,-72.69277761,P8,30/10/2023,43,1.71,Contaminación moderada,51,Aguas moderadamente contaminadas,,,12,7,12,12,0,0,0,0,0,0
1369,RIO EL IDEAL,-3.430555511,-72.60305562,P5,30/10/2023,41,1.8,Contaminación moderada,59,Aguas moderadamente contaminadas,,,20,0,17,1,3,0,0,0,0,0
1370,RIO EL IDEAL,-3.36416697,-72.63805569,P6,30/10/2023,37,1.84,Contaminación moderada,56,Aguas moderadamente contaminadas,,,15,13,0,4,3,2,0,0,0,0
